noted_date,temperature,humidity
2025-11-24 01:50,20.02,56.95
2025-11-24 01:51,19.45,54.79
2025-11-24 01:52,20.64,56.07
2025-11-24 01:53,20.33,54.02
2025-11-24 01:54,20.39,55.77
2025-11-24 01:55,20.27,56.5
2025-11-24 01:56,19.6,56.1
2025-11-24 01:57,19.15,53.05
2025-11-24 01:58,19.22,54.01
2025-11-24 01:59,20.07,55.0
2025-11-24 02:00,19.59,54.39
2025-11-24 02:01,20.88,55.45
2025-11-24 02:02,19.15,53.01
2025-11-24 02:03,19.62,54.39
2025-11-24 02:04,20.94,53.23
2025-11-24 02:05,19.44,56.46
2025-11-24 02:06,19.19,56.56
2025-11-24 02:07,20.75,53.12
2025-11-24 02:08,20.51,56.14
2025-11-24 02:09,19.42,53.82
2025-11-24 02:10,19.12,53.97
2025-11-24 02:11,20.94,56.41
2025-11-24 02:12,19.64,54.92
2025-11-24 02:13,20.13,53.95
2025-11-24 02:14,20.66,54.49
2025-11-24 02:15,19.82,53.7
2025-11-24 02:16,20.69,54.16
2025-11-24 02:17,19.38,55.25
2025-11-24 02:18,20.27,54.75
2025-11-24 02:19,19.86,53.09
2025-11-24 02:20,20.33,56.4
2025-11-24 02:21,20.62,56.87
2025-11-24 02:22,19.78,53.54
2025-11-24 02:23,20.98,56.82
2025-11-24 02:24,20.17,56.2
2025-11-24 02:25,20.45,54.78
2025-11-24 02:26,19.11,55.73
2025-11-24 02:27,19.04,56.36
2025-11-24 02:28,20.31,56.27
2025-11-24 02:29,19.53,56.08
2025-11-24 02:30,19.31,54.96
2025-11-24 02:31,20.25,55.1
2025-11-24 02:32,20.57,56.35
2025-11-24 02:33,19.82,55.38
2025-11-24 02:34,19.25,53.48
2025-11-24 02:35,20.01,55.28
2025-11-24 02:36,19.96,53.7
2025-11-24 02:37,19.43,54.47
2025-11-24 02:38,19.21,53.3
2025-11-24 02:39,19.46,54.84
2025-11-24 02:40,19.2,56.98
2025-11-24 02:41,20.19,54.73
2025-11-24 02:42,20.65,54.46
2025-11-24 02:43,20.24,54.38
2025-11-24 02:44,19.07,54.26
2025-11-24 02:45,20.48,54.87
2025-11-24 02:46,20.79,56.12
2025-11-24 02:47,19.09,55.97
2025-11-24 02:48,20.64,54.73
2025-11-24 02:49,19.65,55.46
